files=97 lines=4275

| feature | count | files | nests | example |
| ordered aggregate agg(x ORDER BY ..) | 0 | 0 | 0:  |  |
| CAST('0x'||hex AS BIGINT/HUGEINT) (hex-string to int) | 2 | 1 | 1: graph-allocations-nest | graph-allocations-nest/views/90-lodestar-indexers.sql:224 |
| substr(..., -n) negative start | 0 | 0 | 0:  |  |
| i64 max sentinel 9223372036854775807 | 4 | 3 | 1: graph-allocations-nest | graph-allocations-nest/views/50-lodestar-epochs.sql:343 |
| ASOF LEFT JOIN | 6 | 3 | 1: graph-allocations-nest | graph-allocations-nest/views/50-lodestar-epochs.sql:376 |
| block_number * N + log_index ordering key | 51 | 6 | 3: arcaidia-nest, graph-allocations-nest, qos-reo-nest-typed | arcaidia-nest/views/10-vault_policy.sql:26 |
| decode( | 4 | 3 | 3: graph-allocations-nest, qos-reo-nest, qos-reo-nest-typed | graph-allocations-nest/views/90-lodestar-indexers.sql:223 |
| from_json( | 4 | 2 | 2: qos-reo-nest, qos-reo-nest-typed | qos-reo-nest-typed/views/15-qos-postings.sql:16 |
| json_extract_string( | 16 | 2 | 2: arcaidia-nest, qos-reo-nest | arcaidia-nest/views/10-vault_policy.sql:12 |
| json_type( | 2 | 2 | 2: qos-reo-nest, qos-reo-nest-typed | qos-reo-nest-typed/views/15-qos-postings.sql:15 |
| ->> / -> json extraction op | 0 | 0 | 0:  |  |
| column IN table | 0 | 0 | 0:  |  |
| COUNT(*) FILTER | 21 | 12 | 7: arcaidia-nest, graph-allocations-nest, graph-staking-nest, nests-mvp/subgraph-availability-oracle, qos-reo-nest-typed, qos-reo-nest-wt-peers, qos-reo-nest-wt-range | arcaidia-nest/views/85-protocol_state.sql:17 |
| SUM(...) FILTER | 19 | 5 | 4: graph-allocations-nest, qos-reo-nest-typed, qos-reo-nest-wt-peers, qos-reo-nest-wt-range | graph-allocations-nest/views/90-lodestar-indexers.sql:93 |
| MIN/MAX(...) FILTER | 10 | 5 | 4: graph-allocations-nest, qos-reo-nest-typed, qos-reo-nest-wt-peers, qos-reo-nest-wt-range | graph-allocations-nest/views/90-lodestar-indexers.sql:91 |
| arg_min/arg_max(...) FILTER | 8 | 2 | 2: qos-reo-nest-typed, qos-reo-nest-wt-peers | qos-reo-nest-typed/views/30-qos-daily.sql:30 |
| SUM(x) OVER (window) | 8 | 6 | 3: arcaidia-nest, graph-allocations-nest, graph-gns-nest | arcaidia-nest/views/60-fee_snapshots.sql:13 |
| ROW_NUMBER() OVER ... rn = 1 dedupe | 16 | 6 | 4: graph-allocations-nest, graph-gns-nest, nests-mvp/subgraph-availability-oracle, perpl-nest | graph-allocations-nest/views/40-lodestar-allocations.sql:104 |
| TRY( expression | 3 | 1 | 1: qos-reo-nest-typed | qos-reo-nest-typed/views/15-qos-postings.sql:10 |
| range(a,b) table function | 1 | 1 | 1: qos-reo-nest-wt-peers | qos-reo-nest-wt-peers/views/10-qos-documents.sql:14 |
| arg_min/arg_max with list key [..] | 8 | 2 | 2: qos-reo-nest-typed, qos-reo-nest-wt-peers | qos-reo-nest-typed/views/30-qos-daily.sql:30 |
| DATE 'x' + int arithmetic | 8 | 4 | 3: qos-reo-nest, qos-reo-nest-typed, qos-reo-nest-wt-peers | qos-reo-nest-typed/views/15-qos-postings.sql:27 |
| unnest(CASE/list) in select list | 4 | 3 | 2: qos-reo-nest, qos-reo-nest-typed | qos-reo-nest-typed/views/15-qos-postings.sql:15 |
| calls table ref | 2 | 2 | 2: qos-reo-nest, qos-reo-nest-typed | qos-reo-nest-typed/views/15-qos-postings.sql:18 |
| tx_from column | 3 | 3 | 2: qos-reo-nest-typed, qos-reo-nest-wt-peers | qos-reo-nest-typed/views/05-qos-publisher.sql:14 |
| ordered agg list(x ORDER BY) | 1 | 1 | 1: graph-allocations-nest | graph-allocations-nest/views/90-lodestar-indexers.sql:360 |
| substr(..., -n) negative (nested) | 7 | 3 | 1: graph-allocations-nest | graph-allocations-nest/views/85-lodestar-params.sql:22 |
| AS alias | 1800 | 68 | 15: arcaidia-nest, dips-nest, epoch-block-oracle-nest, graph-allocations-nest, graph-gns-nest, graph-staking-nest, graph-tap-escrow-nest, hackathon-nest, nests-mvp/subgraph-availability-oracle, nuthatch/obib-case2, perpl-nest, qos-reo-nest, qos-reo-nest-typed, qos-reo-nest-wt-peers, qos-reo-nest-wt-range | arcaidia-nest/views/10-vault_policy.sql:5 |
| * (star) | 201 | 44 | 13: arcaidia-nest, graph-allocations-nest, graph-gns-nest, graph-staking-nest, graph-tap-escrow-nest, hackathon-nest, nests-mvp/subgraph-availability-oracle, nuthatch/obib-case2, perpl-nest, qos-reo-nest, qos-reo-nest-typed, qos-reo-nest-wt-peers, qos-reo-nest-wt-range | arcaidia-nest/views/10-vault_policy.sql:26 |

## per-file distinct feature counts (top 15)
 66 distinct features  graph-allocations-nest/views/90-lodestar-indexers.sql
 40 distinct features  graph-allocations-nest/views/96-lodestar-indexer-deployment-daily.sql
 36 distinct features  graph-allocations-nest/views/50-lodestar-epochs.sql
 35 distinct features  graph-allocations-nest/views/91-lodestar-network.sql
 31 distinct features  qos-reo-nest-typed/views/15-qos-postings.sql
 28 distinct features  graph-allocations-nest/views/85-lodestar-params.sql
 27 distinct features  qos-reo-nest/pending/publisher-filter.sql
 26 distinct features  graph-allocations-nest/views/95-lodestar-deployments.sql
 25 distinct features  graph-allocations-nest/views/40-lodestar-allocations.sql
 24 distinct features  graph-gns-nest/views/30-identity.sql
 23 distinct features  perpl-nest/views/10-perpl.sql
 21 distinct features  qos-reo-nest-typed/views/30-qos-daily.sql
 21 distinct features  qos-reo-nest-wt-peers/views/30-qos-daily.sql
 21 distinct features  qos-reo-nest-wt-peers/views/40-qos-freshness.sql
 21 distinct features  qos-reo-nest-wt-range/views/40-qos-freshness.sql
